path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_02_patch_2_1.jpg,A2,B2,0.3388
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_02_patch_3_0.jpg,A2,B2,0.4913
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_03_patch_3_0.jpg,A2,B1,0.417
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_03_patch_3_5.jpg,A2,B2,0.6489
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_1_1.jpg,A2,B2,0.7759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_2_0.jpg,A2,B1,0.4935
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_2_5.jpg,A2,A1,0.4729
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_3_3.jpg,A2,A1,0.7563
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_05_patch_3_2.jpg,A2,B1,0.6953
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_1_4.jpg,A2,B1,0.6082
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_2_3.jpg,A2,B1,0.7189
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_3_2.jpg,A2,B1,0.6494
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_1_0.jpg,A2,B2,0.3882
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_2_3.jpg,A2,A1,0.49
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_09_patch_1_5.jpg,A2,A1,0.7146
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_09_patch_3_3.jpg,A2,B2,0.483
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_2_0.jpg,A2,A1,0.5939
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_3_4.jpg,A2,A1,0.7984
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_11_patch_1_4.jpg,A2,A1,0.4687
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_11_patch_2_2.jpg,A2,A1,0.4079
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_11_patch_3_1.jpg,A2,A1,0.5933
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_12_patch_3_3.jpg,A2,B1,0.4135
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_1_2.jpg,A2,A1,0.4294
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_2_1.jpg,A2,A1,0.7363
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_2_5.jpg,A2,A1,0.4341
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_3_4.jpg,A2,B2,0.4025
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_0_3.jpg,A2,B2,0.4856
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_2_0.jpg,A2,B2,0.6054
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_2_4.jpg,A2,A1,0.6234
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_14_patch_3_3.jpg,A2,B2,0.8438
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_15_patch_3_2.jpg,A2,A1,0.6654
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_0_1.jpg,A2,A1,0.7329
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_1_1.jpg,A2,B1,0.4641
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_2_0.jpg,A2,B1,0.615
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_18_patch_2_4.jpg,A2,B1,0.5547
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_0_1.jpg,A2,B1,0.3959
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_1_0.jpg,A2,B1,0.4044
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_1_5.jpg,A2,A1,0.4622
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_2_3.jpg,A2,B1,0.5002
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_19_patch_3_2.jpg,A2,B1,0.7099
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_20_patch_3_2.jpg,A2,B1,0.6232
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_22_patch_3_1.jpg,A2,B2,0.3295
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_23_patch_3_1.jpg,A2,A1,0.3974
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_0_0.jpg,A2,B1,0.4936
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_24_patch_0_4.jpg,A2,B1,0.6576
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_0_0.jpg,A2,B1,0.4761
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_25_patch_3_0.jpg,A2,B1,0.7166
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_0_0.jpg,A2,B1,0.9183
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_0_4.jpg,A2,B1,0.5049
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_26_patch_3_0.jpg,A2,B1,0.5668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_27_patch_0_1.jpg,A2,A1,0.4958
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_28_patch_3_1.jpg,A2,A1,0.5977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_0_1.jpg,A2,B1,0.6615
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_2_1.jpg,A2,B1,0.7566
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_29_patch_3_0.jpg,A2,B1,0.7603
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_1_1.jpg,A2,B2,0.4442
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_30_patch_3_0.jpg,A2,B1,0.7229
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_31_patch_1_1.jpg,A2,B1,0.5835
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_32_patch_1_2.jpg,A2,B2,0.519
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_33_patch_3_1.jpg,A2,B1,0.6889
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_1_4.jpg,A2,A1,0.5605
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_2_2.jpg,A2,B2,0.8571
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_34_patch_3_1.jpg,A2,B2,0.4603
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_01_patch_3_3.jpg,B1,A2,0.3919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_04_patch_3_1.jpg,B1,A1,0.3655
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_08_patch_2_3.jpg,B1,A1,0.6259
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_100_patch_2_0.jpg,B1,A1,0.465
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_101_patch_1_5.jpg,B1,A1,0.5326
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_102_patch_1_5.jpg,B1,A2,0.545
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_106_patch_1_1.jpg,B1,B2,0.4302
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_108_patch_0_5.jpg,B1,A1,0.4779
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_10_patch_0_3.jpg,B1,A1,0.558
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_111_patch_0_1.jpg,B1,A2,0.4089
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_113_patch_3_5.jpg,B1,A2,0.4613
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_116_patch_3_3.jpg,B1,A1,0.788
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_121_patch_2_2.jpg,B1,B2,0.3921
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_122_patch_2_0.jpg,B1,A2,0.7186
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_123_patch_1_5.jpg,B1,A2,0.5047
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_12_patch_1_4.jpg,B1,A1,0.3179
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_133_patch_1_1.jpg,B1,A2,0.4685
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_134_patch_0_5.jpg,B1,A2,0.542
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_136_patch_0_3.jpg,B1,B2,0.3873
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_143_patch_2_5.jpg,B1,A2,0.3899
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_154_patch_0_5.jpg,B1,A2,0.8296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_157_patch_0_2.jpg,B1,B2,0.7135
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_158_patch_0_0.jpg,B1,A2,0.837
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_158_patch_3_5.jpg,B1,A2,0.5038
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_169_patch_1_5.jpg,B1,A1,0.6521
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_173_patch_2_0.jpg,B1,A2,0.7002
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_174_patch_2_1.jpg,B1,A2,0.6471
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_175_patch_2_0.jpg,B1,A2,0.4892
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_177_patch_2_0.jpg,B1,A2,0.8297
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_17_patch_1_5.jpg,B1,A2,0.3839
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_18_patch_1_3.jpg,B1,A2,0.524
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_25_patch_1_2.jpg,B1,A2,0.5483
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_26_patch_1_0.jpg,B1,A2,0.7603
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_27_patch_1_0.jpg,B1,A1,0.5345
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_29_patch_0_5.jpg,B1,A2,0.8073
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_30_patch_0_4.jpg,B1,A2,0.6538
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_32_patch_0_4.jpg,B1,B2,0.4531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_45_patch_1_5.jpg,B1,A2,0.7287
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_55_patch_3_3.jpg,B1,A2,0.5245
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_57_patch_3_1.jpg,B1,A1,0.3543
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_69_patch_1_5.jpg,B1,A1,0.3914
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_74_patch_0_5.jpg,B1,A2,0.5066
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_79_patch_0_2.jpg,B1,A1,0.2815
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_82_patch_3_3.jpg,B1,A1,0.4814
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_86_patch_2_4.jpg,B1,A2,0.6861
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_89_patch_2_0.jpg,B1,A1,0.5532
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_90_patch_1_5.jpg,B1,A2,0.4377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_91_patch_1_4.jpg,B1,B2,0.4146
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_93_patch_1_1.jpg,B1,A1,0.6064
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_95_patch_0_5.jpg,B1,B2,0.3527
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.05.Uni-Med_97_patch_0_2.jpg,B1,B2,0.4602
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_111_patch_2_0.jpg,B1,A2,0.4003
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_113_patch_3_4.jpg,B1,A2,0.9127
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_117_patch_3_4.jpg,B1,A2,0.8149
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_121_patch_2_0.jpg,B1,B2,0.6969
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_123_patch_3_0.jpg,B1,A1,0.8752
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_124_patch_3_0.jpg,B1,B2,0.7244
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_127_patch_0_0.jpg,B1,B2,0.6729
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_128_patch_1_3.jpg,B1,B2,0.7502
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_131_patch_3_1.jpg,B1,A1,0.772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_133_patch_0_0.jpg,B1,A2,0.5944
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_136_patch_2_0.jpg,B1,B2,0.5924
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_139_patch_2_4.jpg,B1,B2,0.5158
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_140_patch_2_2.jpg,B1,A2,0.5233
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_141_patch_2_2.jpg,B1,B2,0.5039
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_142_patch_2_5.jpg,B1,A2,0.574
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_145_patch_0_1.jpg,B1,B2,0.4654
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_146_patch_1_0.jpg,B1,B2,0.5305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_147_patch_1_5.jpg,B1,A2,0.903
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_148_patch_1_4.jpg,B1,B2,0.7904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_149_patch_1_3.jpg,B1,B2,0.7585
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_150_patch_1_1.jpg,B1,B2,0.867
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_151_patch_1_0.jpg,B1,B2,0.8818
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_152_patch_0_5.jpg,B1,B2,0.6677
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_153_patch_0_3.jpg,B1,B2,0.7996
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_154_patch_0_3.jpg,B1,A2,0.5213
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_155_patch_1_2.jpg,B1,A2,0.5146
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_157_patch_1_0.jpg,B1,B2,0.4968
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_158_patch_1_0.jpg,B1,A2,0.4448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_159_patch_0_5.jpg,B1,A1,0.5062
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_160_patch_0_2.jpg,B1,A2,0.5334
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_163_patch_1_0.jpg,B1,A2,0.8042
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_164_patch_1_1.jpg,B1,A2,0.42
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_165_patch_1_0.jpg,B1,B2,0.3467
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_167_patch_0_3.jpg,B1,B2,0.4691
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_168_patch_0_3.jpg,B1,A2,0.5637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_169_patch_0_5.jpg,B1,A1,0.5867
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_173_patch_2_3.jpg,B1,B2,0.4878
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_178_patch_3_2.jpg,B1,A2,0.6505
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_179_patch_3_1.jpg,B1,A1,0.5543
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_180_patch_3_0.jpg,B1,B2,0.5502
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_181_patch_2_5.jpg,B1,A2,0.4878
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_183_patch_2_2.jpg,B1,A2,0.6113
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_184_patch_3_0.jpg,B1,B2,0.7785
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_185_patch_3_0.jpg,B1,B2,0.5496
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_55_patch_1_0.jpg,B1,B2,0.6119
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_74_patch_0_0.jpg,B1,A2,0.4631
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.07.Tho-Nha_86_patch_0_1.jpg,B1,A2,0.7869
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_02_patch_0_2.jpg,B1,A2,0.8138
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_03_patch_0_1.jpg,B1,A2,0.5133
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_04_patch_0_0.jpg,B1,B2,0.7369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_04_patch_3_5.jpg,B1,B2,0.4812
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_05_patch_3_3.jpg,B1,A2,0.8888
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_07_patch_0_0.jpg,B1,A2,0.9016
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_07_patch_3_5.jpg,B1,B2,0.604
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_12_patch_3_4.jpg,B1,B2,0.5229
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_14_patch_0_1.jpg,B1,A2,0.6461
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_15_patch_1_0.jpg,B1,A2,0.5294
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_18_patch_1_0.jpg,B1,A2,0.5664
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_19_patch_0_4.jpg,B1,A2,0.5365
