path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_1_1.jpg,B1,A1,0.9339
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_1_2.jpg,B1,A1,0.6572
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_1_2.jpg,B1,A1,0.6572
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_1_5.jpg,B1,A1,0.6138
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_1_5.jpg,B1,A1,0.6138
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_0.jpg,B1,A1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_0.jpg,B1,A1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_1.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_1.jpg,B1,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_2.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_2.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_3.jpg,B1,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_3.jpg,B1,A1,0.9986
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_4.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_07_patch_3_4.jpg,B1,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_0_4.jpg,B1,B2,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_0_4.jpg,B1,B2,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_0_5.jpg,B1,A1,0.8354
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_0_5.jpg,B1,A1,0.8354
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_1_4.jpg,B1,A1,0.7572
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_1_4.jpg,B1,A1,0.7572
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_1_5.jpg,B1,A1,0.8555
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_1_5.jpg,B1,A1,0.8555
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_0.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_0.jpg,B1,A1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_2.jpg,B1,A2,0.835
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_2.jpg,B1,A2,0.835
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_4.jpg,B1,A1,0.5993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_2_4.jpg,B1,A1,0.5993
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_0.jpg,B1,A1,0.8746
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_0.jpg,B1,A1,0.8746
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_1.jpg,B1,A1,0.909
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_1.jpg,B1,A1,0.909
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_2.jpg,B1,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_2.jpg,B1,A1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_3.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_4.jpg,B1,A1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_4.jpg,B1,A1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_5.jpg,B1,A1,0.9905
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_08_patch_3_5.jpg,B1,A1,0.9905
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_0_2.jpg,B1,A1,0.9273
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_0_2.jpg,B1,A1,0.9273
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_0_3.jpg,B1,A1,0.9304
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_0_3.jpg,B1,A1,0.9304
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_1_4.jpg,B1,A1,0.5757
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_1_4.jpg,B1,A1,0.5757
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_1_5.jpg,B1,B2,0.942
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_1_5.jpg,B1,B2,0.942
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_0.jpg,B1,A2,0.7587
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_0.jpg,B1,A2,0.7587
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_1.jpg,B1,B2,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_1.jpg,B1,B2,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_4.jpg,B1,A1,0.8501
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_4.jpg,B1,A1,0.8501
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_5.jpg,B1,A1,0.9684
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_2_5.jpg,B1,A1,0.9684
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_0.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_0.jpg,B1,A1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_1.jpg,B1,A1,0.981
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_1.jpg,B1,A1,0.981
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_2.jpg,B1,A1,0.995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_2.jpg,B1,A1,0.995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_3.jpg,B1,A1,0.9771
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_3.jpg,B1,A1,0.9771
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_4.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_4.jpg,B1,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_5.jpg,B1,A1,0.9943
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_09_patch_3_5.jpg,B1,A1,0.9943
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_0.jpg,B1,A1,0.8976
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_0.jpg,B1,A1,0.8976
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_1.jpg,B1,A1,0.8951
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_1.jpg,B1,A1,0.8951
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_2.jpg,B1,B2,0.4252
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_0_2.jpg,B1,B2,0.4252
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_0.jpg,B1,A1,0.9907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_0.jpg,B1,A1,0.9907
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_1.jpg,B1,A1,0.9026
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_1.jpg,B1,A1,0.9026
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_3.jpg,B1,A1,0.7646
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_3.jpg,B1,A1,0.7646
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_5.jpg,B1,A1,0.4989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_1_5.jpg,B1,A1,0.4989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_3.jpg,B1,B2,0.9181
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_3.jpg,B1,B2,0.9181
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_4.jpg,B1,A1,0.6433
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_4.jpg,B1,A1,0.6433
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_5.jpg,B1,A1,0.8728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_2_5.jpg,B1,A1,0.8728
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_0.jpg,B1,A1,0.8445
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_0.jpg,B1,A1,0.8445
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_2.jpg,B1,B2,0.9685
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_2.jpg,B1,B2,0.9685
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_3.jpg,B1,B2,0.9632
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_3.jpg,B1,B2,0.9632
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_4.jpg,B1,A1,0.9714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_4.jpg,B1,A1,0.9714
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_5.jpg,B1,A1,0.6594
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_10_patch_3_5.jpg,B1,A1,0.6594
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_0.jpg,B1,A1,0.8965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_0.jpg,B1,A1,0.8965
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_2.jpg,B1,A2,0.8457
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_2.jpg,B1,A2,0.8457
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_3.jpg,B1,A2,0.9959
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_0_3.jpg,B1,A2,0.9959
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_1.jpg,B1,A1,0.9823
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_1.jpg,B1,A1,0.9823
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_2.jpg,B1,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_2.jpg,B1,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_3.jpg,B1,A1,0.9769
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_3.jpg,B1,A1,0.9769
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_4.jpg,B1,A1,0.9734
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_1_4.jpg,B1,A1,0.9734
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_0.jpg,B1,B2,0.7987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_0.jpg,B1,B2,0.7987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_1.jpg,B1,A1,0.6205
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_1.jpg,B1,A1,0.6205
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_4.jpg,B1,A1,0.7222
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_2_4.jpg,B1,A1,0.7222
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_1.jpg,B1,A1,0.5892
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_1.jpg,B1,A1,0.5892
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_3.jpg,B1,A1,0.966
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_3.jpg,B1,A1,0.966
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_4.jpg,B1,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_11_patch_3_4.jpg,B1,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_0.jpg,B1,A1,0.998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_0.jpg,B1,A1,0.998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_2.jpg,B1,B2,0.6983
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_2.jpg,B1,B2,0.6983
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_3.jpg,B1,B2,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_0_3.jpg,B1,B2,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_1_5.jpg,B1,A1,0.612
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_1_5.jpg,B1,A1,0.612
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_1.jpg,B1,A1,0.5803
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_1.jpg,B1,A1,0.5803
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_3.jpg,B1,A2,0.721
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_3.jpg,B1,A2,0.721
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_4.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_4.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_5.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_2_5.jpg,B1,A2,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_0.jpg,B1,A1,0.8273
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_0.jpg,B1,A1,0.8273
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_4.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_4.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_5.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_12_patch_3_5.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_1.jpg,B1,B2,0.523
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_1.jpg,B1,B2,0.523
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_2.jpg,B1,A1,0.5466
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_2.jpg,B1,A1,0.5466
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_3.jpg,B1,A1,0.7842
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_3.jpg,B1,A1,0.7842
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_5.jpg,B1,A2,0.4568
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_0_5.jpg,B1,A2,0.4568
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_1_4.jpg,B1,A1,0.8398
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_1_4.jpg,B1,A1,0.8398
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_2.jpg,B1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_3.jpg,B1,A2,0.9702
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_3.jpg,B1,A2,0.9702
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_4.jpg,B1,A1,0.8767
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_4.jpg,B1,A1,0.8767
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_5.jpg,B1,A2,0.4306
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_13_patch_3_5.jpg,B1,A2,0.4306
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_0_4.jpg,B1,B2,0.7263
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_0_4.jpg,B1,B2,0.7263
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_0_5.jpg,B1,A2,0.9354
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_0_5.jpg,B1,A2,0.9354
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_0.jpg,B1,B2,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_0.jpg,B1,B2,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_1.jpg,B1,A1,0.5389
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_1.jpg,B1,A1,0.5389
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_2.jpg,B1,A2,0.4988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_2.jpg,B1,A2,0.4988
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_3.jpg,B1,A2,0.8693
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_3.jpg,B1,A2,0.8693
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_4.jpg,B1,A1,0.848
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_1_4.jpg,B1,A1,0.848
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_2.jpg,B1,A1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_2.jpg,B1,A1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_3.jpg,B1,A1,0.8717
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_3.jpg,B1,A1,0.8717
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_5.jpg,B1,A1,0.7921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_2_5.jpg,B1,A1,0.7921
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_0.jpg,B1,A1,0.829
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_0.jpg,B1,A1,0.829
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_1.jpg,B1,A1,0.9962
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_1.jpg,B1,A1,0.9962
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_2.jpg,B1,A1,0.9302
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_2.jpg,B1,A1,0.9302
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_3.jpg,B1,A1,0.9987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_3.jpg,B1,A1,0.9987
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_4.jpg,B1,A1,0.9501
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_4.jpg,B1,A1,0.9501
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_5.jpg,B1,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_14_patch_3_5.jpg,B1,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_0.jpg,B1,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_1.jpg,B1,A1,0.9887
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_1.jpg,B1,A1,0.9887
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_2.jpg,B1,B2,0.5806
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_2.jpg,B1,B2,0.5806
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_3.jpg,B1,A1,0.9883
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_3.jpg,B1,A1,0.9883
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_4.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_0_4.jpg,B1,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_0.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_0.jpg,B1,A1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_3.jpg,B1,A1,0.9969
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_3.jpg,B1,A1,0.9969
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_4.jpg,B1,A1,0.9877
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_4.jpg,B1,A1,0.9877
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_5.jpg,B1,A1,0.9959
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_1_5.jpg,B1,A1,0.9959
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_2_4.jpg,B1,A1,0.991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_2_4.jpg,B1,A1,0.991
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_2_5.jpg,B1,A1,0.9952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_2_5.jpg,B1,A1,0.9952
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_0.jpg,B1,B2,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_0.jpg,B1,B2,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_1.jpg,B1,A1,0.9617
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_1.jpg,B1,A1,0.9617
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_2.jpg,B1,A1,0.5694
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_2.jpg,B1,A1,0.5694
C:\Users\Admin\Desktop\architect\processed_data\test\B1\B1.27.HB-The_15_patch_3_3.jpg,B1,A1,0.5382
