path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_10_patch_1_0.jpg,A2,B2,0.3259
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_10_patch_2_3.jpg,A2,A1,0.3977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_11_patch_1_0.jpg,A2,A1,0.3861
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_11_patch_3_1.jpg,A2,B2,0.3988
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_0_1.jpg,A2,A1,0.4354
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_1_0.jpg,A2,A1,0.2753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_1_4.jpg,A2,B2,0.3371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_2_3.jpg,A2,A1,0.3781
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_12_patch_3_1.jpg,A2,B2,0.6789
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_13_patch_0_0.jpg,A2,B2,0.4911
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_13_patch_2_2.jpg,A2,B1,0.3886
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_13_patch_3_0.jpg,A2,A1,0.4774
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_0_0.jpg,A2,B2,0.3723
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_1_5.jpg,A2,B2,0.4742
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_2_4.jpg,A2,A1,0.3187
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_14_patch_3_2.jpg,A2,B2,0.4824
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_15_patch_1_0.jpg,A2,A1,0.3682
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_15_patch_2_3.jpg,A2,B2,0.4173
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_15_patch_3_1.jpg,A2,B2,0.4242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_0_5.jpg,A2,B1,0.2959
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_1_3.jpg,A2,B2,0.3139
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_2_2.jpg,A2,B2,0.4261
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_3_0.jpg,A2,B2,0.4708
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_16_patch_3_5.jpg,A2,B1,0.4334
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_0_5.jpg,A2,A1,0.7239
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_1_3.jpg,A2,A1,0.3764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_17_patch_3_1.jpg,A2,A1,0.342
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_0_0.jpg,A2,B2,0.3925
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_2_2.jpg,A2,A1,0.3582
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_18_patch_3_2.jpg,A2,A1,0.47
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_20_patch_2_2.jpg,A2,B2,0.3417
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_20_patch_3_2.jpg,A2,B2,0.6145
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_0_0.jpg,A2,A1,0.445
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_2_2.jpg,A2,A1,0.444
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_3_1.jpg,A2,B2,0.3567
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.05.Pub-Ser_22_patch_3_5.jpg,A2,B2,0.4222
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_0_1.jpg,A2,B1,0.5713
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_0_5.jpg,A2,B2,0.456
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_1_4.jpg,A2,B2,0.7881
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_01_patch_3_1.jpg,A2,B2,0.4806
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_02_patch_2_2.jpg,A2,B1,0.3749
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_0_3.jpg,A2,B2,0.4568
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_2_1.jpg,A2,B1,0.481
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_03_patch_2_5.jpg,A2,A1,0.3718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_1_1.jpg,A2,B1,0.4642
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_2_0.jpg,A2,B1,0.3135
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_2_4.jpg,A2,B2,0.5605
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_04_patch_3_3.jpg,A2,B2,0.7161
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_06_patch_3_1.jpg,A2,A1,0.3465
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_07_patch_3_3.jpg,A2,B1,0.3756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_08_patch_1_0.jpg,A2,B2,0.461
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_08_patch_1_5.jpg,A2,B2,0.6285
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_08_patch_2_3.jpg,A2,B2,0.4821
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_09_patch_2_4.jpg,A2,B2,0.3833
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_0_1.jpg,A2,B2,0.6422
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_1_1.jpg,A2,B2,0.6252
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_2_0.jpg,A2,B2,0.5024
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_2_4.jpg,A2,B2,0.6761
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_10_patch_3_3.jpg,A2,B2,0.51
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_11_patch_0_2.jpg,A2,B2,0.7286
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_11_patch_1_2.jpg,A2,B2,0.5062
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_11_patch_2_2.jpg,A2,B2,0.5562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_11_patch_3_0.jpg,A2,B2,0.5936
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_12_patch_1_2.jpg,A2,B2,0.6251
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_12_patch_2_1.jpg,A2,B2,0.4432
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_12_patch_2_5.jpg,A2,B2,0.7219
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_12_patch_3_4.jpg,A2,B2,0.5022
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_13_patch_0_2.jpg,A2,A1,0.3372
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_13_patch_2_4.jpg,A2,B2,0.5139
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_15_patch_0_5.jpg,A2,B2,0.5724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_16_patch_0_4.jpg,A2,B2,0.4713
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_17_patch_0_3.jpg,A2,B2,0.736
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_17_patch_2_0.jpg,A2,B2,0.5766
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_18_patch_0_2.jpg,A2,B2,0.524
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_18_patch_2_4.jpg,A2,B2,0.6057
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_19_patch_0_1.jpg,A2,B2,0.5142
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_19_patch_1_0.jpg,A2,B2,0.501
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_19_patch_3_1.jpg,A2,B2,0.5616
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_21_patch_3_4.jpg,A2,B1,0.3212
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_22_patch_1_1.jpg,A2,A1,0.4328
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_22_patch_2_0.jpg,A2,A1,0.3808
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_1_0.jpg,A2,B1,0.4568
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_1_5.jpg,A2,B2,0.6402
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_2_3.jpg,A2,B2,0.3926
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_23_patch_3_2.jpg,A2,B2,0.3636
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_24_patch_0_0.jpg,A2,B2,0.4331
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_24_patch_0_5.jpg,A2,B2,0.5854
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_25_patch_0_4.jpg,A2,B2,0.3265
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_25_patch_2_2.jpg,A2,B1,0.5412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_26_patch_3_0.jpg,A2,B2,0.5753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_27_patch_2_0.jpg,A2,B2,0.3783
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_28_patch_1_1.jpg,A2,B2,0.569
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_29_patch_1_0.jpg,A2,B2,0.4935
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_30_patch_0_0.jpg,A2,B2,0.5086
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_30_patch_1_3.jpg,A2,B2,0.5574
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_30_patch_3_5.jpg,A2,B2,0.6019
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_31_patch_2_1.jpg,A2,B2,0.4529
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_32_patch_2_1.jpg,A2,B1,0.43
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_32_patch_2_5.jpg,A2,B1,0.654
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_32_patch_3_4.jpg,A2,B1,0.4327
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_33_patch_3_3.jpg,A2,B2,0.459
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_35_patch_0_1.jpg,A2,B2,0.5694
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_35_patch_1_4.jpg,A2,B2,0.3815
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_35_patch_2_2.jpg,A2,B2,0.5666
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_35_patch_3_1.jpg,A2,B2,0.4454
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_0_0.jpg,A2,B2,0.5163
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_0_4.jpg,A2,B2,0.4763
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_1_3.jpg,A2,B2,0.7224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_2_1.jpg,A2,B2,0.6185
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_3_0.jpg,A2,B2,0.535
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_36_patch_3_5.jpg,A2,B2,0.4622
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_37_patch_1_3.jpg,A2,B2,0.6973
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_37_patch_2_1.jpg,A2,B2,0.6945
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_37_patch_3_1.jpg,A2,B2,0.6782
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_1_0.jpg,A2,B1,0.4542
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_1_5.jpg,A2,B2,0.7213
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_38_patch_3_2.jpg,A2,B1,0.3209
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_0_5.jpg,A2,B2,0.5944
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_1_4.jpg,A2,B2,0.442
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_39_patch_3_5.jpg,A2,B2,0.5457
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_40_patch_2_1.jpg,A2,B2,0.4426
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_40_patch_3_4.jpg,A2,B1,0.573
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_41_patch_1_2.jpg,A2,B2,0.4436
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_41_patch_2_0.jpg,A2,B2,0.4658
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_42_patch_0_2.jpg,A2,B2,0.4063
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_42_patch_1_1.jpg,A2,B2,0.4525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_42_patch_3_2.jpg,A2,B1,0.3273
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_43_patch_0_1.jpg,A2,B2,0.4221
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_43_patch_3_1.jpg,A2,B2,0.4092
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_44_patch_0_0.jpg,A2,B2,0.6695
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_44_patch_1_3.jpg,A2,B2,0.5341
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_44_patch_2_2.jpg,A2,B2,0.6726
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_44_patch_3_5.jpg,A2,B2,0.5793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_0_4.jpg,A2,B2,0.673
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_2_1.jpg,A2,B2,0.4015
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_2_5.jpg,A2,B2,0.7602
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.06.VCB-Tow_45_patch_3_4.jpg,A2,B2,0.4092
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_01_patch_1_2.jpg,A2,B1,0.279
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_01_patch_2_3.jpg,A2,A1,0.5555
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_01_patch_3_3.jpg,A2,A1,0.3192
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_02_patch_1_0.jpg,A2,A1,0.3747
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_02_patch_3_5.jpg,A2,A1,0.5921
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_03_patch_1_3.jpg,A2,B2,0.5387
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_03_patch_3_0.jpg,A2,B1,0.4751
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_03_patch_3_5.jpg,A2,B2,0.3013
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_2_0.jpg,A2,B2,0.4175
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_2_5.jpg,A2,A1,0.412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_04_patch_3_3.jpg,A2,B1,0.4424
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_05_patch_3_2.jpg,A2,B1,0.5995
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_1_0.jpg,A2,A1,0.3999
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_1_4.jpg,A2,B1,0.4335
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_06_patch_2_3.jpg,A2,B1,0.4237
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_07_patch_1_1.jpg,A2,B2,0.2996
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_07_patch_2_4.jpg,A2,A1,0.3702
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_07_patch_3_3.jpg,A2,B2,0.3188
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_1_0.jpg,A2,B2,0.394
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_1_4.jpg,A2,B2,0.332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_2_3.jpg,A2,A1,0.3827
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_08_patch_3_2.jpg,A2,B2,0.5377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_09_patch_1_1.jpg,A2,B2,0.3216
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_09_patch_1_5.jpg,A2,A1,0.5081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_1_0.jpg,A2,A1,0.4383
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_2_0.jpg,A2,A1,0.4666
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_2_5.jpg,A2,A1,0.4451
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_10_patch_3_4.jpg,A2,B2,0.5641
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_11_patch_2_2.jpg,A2,A1,0.3646
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_11_patch_3_1.jpg,A2,B1,0.2811
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_12_patch_2_4.jpg,A2,A1,0.3532
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_12_patch_3_3.jpg,A2,B2,0.524
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_0_4.jpg,A2,B2,0.4686
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_1_2.jpg,A2,A1,0.4265
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_2_1.jpg,A2,B2,0.412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A2\A2.26.Sou-Mil_13_patch_2_5.jpg,A2,B2,0.3588
